search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
SPF shard: smallest prime factor = 3
P2 sub-shard: second prime factor = 5
P3 sub-sub-shard: third prime factor = 37
progress: nodes=10,000,000 tested=0 found=0 n=603503302814717549389785 elapsed=1s
progress: nodes=20,000,000 tested=0 found=0 n=366331756693958904216105 elapsed=2s
progress: nodes=30,000,000 tested=0 found=0 n=339891179814671784629355 elapsed=2s
progress: nodes=40,000,000 tested=0 found=0 n=75835332115308023571405 elapsed=3s
progress: nodes=50,000,000 tested=0 found=0 n=98683267025486067470235 elapsed=4s
progress: nodes=60,000,000 tested=0 found=0 n=62412259520806048838385 elapsed=5s
progress: nodes=70,000,000 tested=0 found=0 n=559924719557259854155635 elapsed=6s
progress: nodes=80,000,000 tested=0 found=0 n=86705747087402166166305 elapsed=7s
progress: nodes=90,000,000 tested=0 found=0 n=47088352653015160005345 elapsed=8s
progress: nodes=100,000,000 tested=0 found=0 n=670340749513671922758705 elapsed=8s
progress: nodes=110,000,000 tested=0 found=0 n=301385757283552653247485 elapsed=9s
progress: nodes=120,000,000 tested=0 found=0 n=1492649183199904340895 elapsed=9s
progress: nodes=130,000,000 tested=0 found=0 n=991948815487609845488145 elapsed=10s
progress: nodes=140,000,000 tested=0 found=0 n=704963078241068310834465 elapsed=11s
progress: nodes=150,000,000 tested=0 found=0 n=288512089898500862119395 elapsed=12s
progress: nodes=160,000,000 tested=0 found=0 n=224483248018760541002055 elapsed=13s
progress: nodes=170,000,000 tested=0 found=0 n=85825875356068090386645 elapsed=14s
progress: nodes=180,000,000 tested=0 found=0 n=240988381047324981184185 elapsed=15s
progress: nodes=190,000,000 tested=0 found=0 n=432321139071259021024065 elapsed=15s
progress: nodes=200,000,000 tested=0 found=0 n=865890532848342554842455 elapsed=16s
progress: nodes=210,000,000 tested=0 found=0 n=11563452305712001065555 elapsed=17s
progress: nodes=220,000,000 tested=0 found=0 n=7637573219470607332485 elapsed=18s
progress: nodes=230,000,000 tested=0 found=0 n=384544020881951688546315 elapsed=18s
progress: nodes=240,000,000 tested=0 found=0 n=421237363525396642031715 elapsed=19s
progress: nodes=250,000,000 tested=0 found=0 n=230628593609245505964555 elapsed=20s
progress: nodes=260,000,000 tested=0 found=0 n=804450477403149790511745 elapsed=20s
progress: nodes=270,000,000 tested=0 found=0 n=440312679565942490849385 elapsed=21s
progress: nodes=280,000,000 tested=0 found=0 n=640428596449046323916265 elapsed=22s
progress: nodes=290,000,000 tested=0 found=0 n=60494294806127401763385 elapsed=23s
progress: nodes=300,000,000 tested=0 found=0 n=122976477369934004046735 elapsed=24s
progress: nodes=310,000,000 tested=0 found=0 n=34715129011973469997335 elapsed=25s
progress: nodes=320,000,000 tested=0 found=0 n=214169872751312053164795 elapsed=25s
progress: nodes=330,000,000 tested=0 found=0 n=9099343040218162545915 elapsed=26s
progress: nodes=340,000,000 tested=0 found=0 n=344824336933886545655805 elapsed=26s
progress: nodes=350,000,000 tested=0 found=0 n=665154516044947517222265 elapsed=27s
progress: nodes=360,000,000 tested=0 found=0 n=243117611866728634718745 elapsed=28s
progress: nodes=370,000,000 tested=0 found=0 n=368469911982059085174615 elapsed=29s
progress: nodes=380,000,000 tested=0 found=0 n=134083604256948188116335 elapsed=30s
progress: nodes=390,000,000 tested=0 found=0 n=37168272715344746213835 elapsed=31s
progress: nodes=400,000,000 tested=0 found=0 n=89768621894113010200635 elapsed=31s
progress: nodes=410,000,000 tested=0 found=0 n=318606961573798066585755 elapsed=32s
progress: nodes=420,000,000 tested=0 found=0 n=648407847972296255193045 elapsed=33s
progress: nodes=430,000,000 tested=0 found=0 n=2084241673287147365865 elapsed=33s
progress: nodes=440,000,000 tested=0 found=0 n=571385005233054057215145 elapsed=34s
progress: nodes=450,000,000 tested=0 found=0 n=19480168832764832949285 elapsed=35s
progress: nodes=460,000,000 tested=0 found=0 n=55749186036925515559305 elapsed=35s
progress: nodes=470,000,000 tested=0 found=0 n=827037534742248683124135 elapsed=36s
progress: nodes=480,000,000 tested=0 found=0 n=93369625885542608745795 elapsed=37s
progress: nodes=490,000,000 tested=0 found=0 n=24163779329886772841535 elapsed=37s
progress: nodes=500,000,000 tested=0 found=0 n=56571533523244235516985 elapsed=38s
progress: nodes=510,000,000 tested=0 found=0 n=550113770557882359763335 elapsed=39s
progress: nodes=520,000,000 tested=0 found=0 n=997528828630905259130385 elapsed=39s
progress: nodes=530,000,000 tested=0 found=0 n=108872925628248983300265 elapsed=40s
progress: nodes=540,000,000 tested=0 found=0 n=435168540851856035390055 elapsed=41s
progress: nodes=550,000,000 tested=0 found=0 n=472005575538502804232535 elapsed=41s
progress: nodes=560,000,000 tested=0 found=0 n=467442073811155552994835 elapsed=42s
progress: nodes=570,000,000 tested=0 found=0 n=309193733213278760113065 elapsed=43s
progress: nodes=580,000,000 tested=0 found=0 n=56491732296983428991685 elapsed=43s
progress: nodes=590,000,000 tested=0 found=0 n=995768825622430635841545 elapsed=44s
progress: nodes=600,000,000 tested=0 found=0 n=626958831637434678629535 elapsed=45s
progress: nodes=610,000,000 tested=0 found=0 n=663143739832553628309795 elapsed=45s
progress: nodes=620,000,000 tested=0 found=0 n=720880436242373992964055 elapsed=46s
progress: nodes=630,000,000 tested=0 found=0 n=488414838408376512588705 elapsed=47s
progress: nodes=640,000,000 tested=0 found=0 n=823395585184291278912195 elapsed=48s
progress: nodes=650,000,000 tested=0 found=0 n=567478323215285442448905 elapsed=48s
progress: nodes=660,000,000 tested=0 found=0 n=743989522362441485851935 elapsed=49s
progress: nodes=670,000,000 tested=0 found=0 n=782859537235217934493605 elapsed=50s
progress: nodes=680,000,000 tested=0 found=0 n=582869085828181993436355 elapsed=51s
progress: nodes=690,000,000 tested=0 found=0 n=460937803533477280154685 elapsed=52s
progress: nodes=700,000,000 tested=0 found=0 n=639556244372785079520135 elapsed=52s
progress: nodes=710,000,000 tested=0 found=0 n=959517841840773077087235 elapsed=53s
progress: nodes=720,000,000 tested=0 found=0 n=472818381454994602356585 elapsed=54s
progress: nodes=730,000,000 tested=0 found=0 n=257994799665783729606495 elapsed=55s
progress: nodes=740,000,000 tested=0 found=0 n=497835059993783961149385 elapsed=56s
progress: nodes=750,000,000 tested=0 found=0 n=183440341623281072885505 elapsed=56s
progress: nodes=760,000,000 tested=0 found=0 n=882351065290179776492295 elapsed=57s
progress: nodes=770,000,000 tested=0 found=0 n=544830816542015378483055 elapsed=58s
progress: nodes=780,000,000 tested=0 found=0 n=431662283913335475928635 elapsed=58s
progress: nodes=790,000,000 tested=0 found=0 n=141059544796344698213535 elapsed=59s
