search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
SPF shard: smallest prime factor = 3
P2 sub-shard: second prime factor = 5
P3 sub-sub-shard: third prime factor = 13
progress: nodes=10,000,000 tested=3,560 found=0 n=627679738830230424585 elapsed=24s
progress: nodes=20,000,000 tested=3,560 found=0 n=1311257103481404190215 elapsed=64s
progress: nodes=30,000,000 tested=3,560 found=0 n=2014319238977003493015 elapsed=105s
progress: nodes=40,000,000 tested=3,560 found=0 n=2730039954099930926415 elapsed=148s
progress: nodes=50,000,000 tested=3,560 found=0 n=3455155136330061060195 elapsed=191s
progress: nodes=60,000,000 tested=3,560 found=0 n=4187732840504546157045 elapsed=236s
progress: nodes=70,000,000 tested=3,560 found=0 n=4926543134759599068495 elapsed=282s
progress: nodes=80,000,000 tested=3,560 found=0 n=5670646545621281333265 elapsed=327s
progress: nodes=90,000,000 tested=3,560 found=0 n=6419435688895694869755 elapsed=371s
progress: nodes=100,000,000 tested=3,560 found=0 n=7172339648795203241385 elapsed=416s
progress: nodes=110,000,000 tested=3,560 found=0 n=7928975823986906176995 elapsed=461s
progress: nodes=120,000,000 tested=3,560 found=0 n=8689006800718933670865 elapsed=507s
progress: nodes=130,000,000 tested=3,560 found=0 n=9452015389720349349345 elapsed=555s
progress: nodes=140,000,000 tested=3,560 found=0 n=10217939859515509466085 elapsed=603s
progress: nodes=150,000,000 tested=3,560 found=0 n=10986583394806426058535 elapsed=649s
progress: nodes=160,000,000 tested=3,560 found=0 n=11757622555058305811535 elapsed=696s
progress: nodes=170,000,000 tested=3,560 found=0 n=12530920143563157831885 elapsed=742s
progress: nodes=180,000,000 tested=3,560 found=0 n=13306375037613932158365 elapsed=789s
progress: nodes=190,000,000 tested=3,560 found=0 n=14084028029989513968255 elapsed=836s
progress: nodes=200,000,000 tested=3,560 found=0 n=14863652351716397574735 elapsed=885s
progress: nodes=210,000,000 tested=3,823 found=0 n=15645024142560317549655 elapsed=941s
progress: nodes=220,000,000 tested=3,823 found=0 n=16428203408473639519815 elapsed=1001s
progress: nodes=230,000,000 tested=3,823 found=0 n=17212968226033940844315 elapsed=1060s
progress: nodes=240,000,000 tested=3,823 found=0 n=17999480069005292735085 elapsed=1119s
progress: nodes=250,000,000 tested=3,823 found=0 n=18787464325640196582435 elapsed=1181s
progress: nodes=260,000,000 tested=3,823 found=0 n=19576949879085442460955 elapsed=1242s
progress: nodes=270,000,000 tested=3,823 found=0 n=20367724313904017776245 elapsed=1301s
progress: nodes=280,000,000 tested=3,823 found=0 n=21159992030653382061285 elapsed=1360s
progress: nodes=290,000,000 tested=3,823 found=0 n=21953493658534501403145 elapsed=1419s
progress: nodes=300,000,000 tested=3,823 found=0 n=22748504175528386502195 elapsed=1480s
progress: nodes=310,000,000 tested=3,823 found=0 n=23544395089713528973605 elapsed=1540s
progress: nodes=320,000,000 tested=3,823 found=0 n=24341727752548537962735 elapsed=1600s
progress: nodes=330,000,000 tested=3,823 found=0 n=25140116794820316051555 elapsed=1659s
progress: nodes=340,000,000 tested=3,823 found=0 n=25939764335169824361885 elapsed=1719s
progress: nodes=350,000,000 tested=3,823 found=0 n=26740454028192747480105 elapsed=1779s
progress: nodes=360,000,000 tested=3,823 found=0 n=27542223610026735057435 elapsed=1841s
progress: nodes=370,000,000 tested=3,823 found=0 n=28344789087712017238305 elapsed=1902s
progress: nodes=380,000,000 tested=3,823 found=0 n=29148396344794249980795 elapsed=1960s
progress: nodes=390,000,000 tested=3,823 found=0 n=29953099400716466660205 elapsed=2018s
progress: nodes=400,000,000 tested=3,823 found=0 n=30758730767033455190745 elapsed=2080s
progress: nodes=410,000,000 tested=3,823 found=0 n=31565366655530491211805 elapsed=2147s
progress: nodes=420,000,000 tested=3,823 found=0 n=32372893350702070567245 elapsed=2213s
progress: nodes=430,000,000 tested=3,823 found=0 n=33181063623798675581295 elapsed=2278s
progress: nodes=440,000,000 tested=3,823 found=0 n=33990270767354578710735 elapsed=2344s
progress: nodes=450,000,000 tested=3,823 found=0 n=34800162267528488364885 elapsed=2408s
progress: nodes=460,000,000 tested=3,823 found=0 n=35611009482224007270855 elapsed=2476s
progress: nodes=470,000,000 tested=3,823 found=0 n=36422733361346141086485 elapsed=2542s
progress: nodes=480,000,000 tested=3,823 found=0 n=37235304437183070823215 elapsed=2607s
progress: nodes=490,000,000 tested=3,823 found=0 n=38048339601309341007405 elapsed=2672s
progress: nodes=500,000,000 tested=3,823 found=0 n=38862444026431872865395 elapsed=2738s
progress: nodes=510,000,000 tested=3,823 found=0 n=39677130009242748256455 elapsed=2805s
progress: nodes=520,000,000 tested=3,823 found=0 n=40492622057927830923015 elapsed=2871s
progress: nodes=530,000,000 tested=3,823 found=0 n=41308565235870287751435 elapsed=2936s
progress: nodes=540,000,000 tested=3,823 found=0 n=42125524197673288858785 elapsed=3001s
progress: nodes=550,000,000 tested=3,823 found=0 n=42942970559937265416495 elapsed=3067s
progress: nodes=560,000,000 tested=3,823 found=0 n=43761126365814826710495 elapsed=3135s
progress: nodes=570,000,000 tested=3,823 found=0 n=44579967317121035955285 elapsed=3201s
progress: nodes=580,000,000 tested=3,823 found=0 n=45399372253949960536095 elapsed=3267s
progress: nodes=590,000,000 tested=3,823 found=0 n=603627803460095583195 elapsed=3291s
progress: nodes=600,000,000 tested=3,823 found=0 n=1286261482312887641145 elapsed=3331s
progress: nodes=610,000,000 tested=3,823 found=0 n=1988792660992890760605 elapsed=3373s
progress: nodes=620,000,000 tested=3,823 found=0 n=2704186694211189376995 elapsed=3417s
progress: nodes=630,000,000 tested=3,823 found=0 n=3428975223620030448585 elapsed=3461s
progress: nodes=640,000,000 tested=3,823 found=0 n=4161343576883153949405 elapsed=3505s
progress: nodes=650,000,000 tested=3,823 found=0 n=4899987375281223309045 elapsed=3550s
progress: nodes=660,000,000 tested=3,823 found=0 n=5643946645322831345565 elapsed=3594s

done in 3600.0s | nodes=661,381,120 | tested=3,823 | weird=0
