search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
SPF shard: smallest prime factor = 3
P2 sub-shard: second prime factor = 5
P3 sub-sub-shard: third prime factor = 11
progress: nodes=10,000,000 tested=1,398 found=0 n=341192952100730992341915 elapsed=24s
progress: nodes=20,000,000 tested=1,398 found=0 n=718857830971198188753615 elapsed=65s
progress: nodes=30,000,000 tested=1,398 found=0 n=95553583746245540685495 elapsed=96s
progress: nodes=40,000,000 tested=1,398 found=0 n=459271321693069476333105 elapsed=132s
progress: nodes=50,000,000 tested=1,398 found=0 n=841046660716967976009915 elapsed=174s
progress: nodes=60,000,000 tested=1,398 found=0 n=207489038131443909086235 elapsed=200s
progress: nodes=70,000,000 tested=1,398 found=0 n=578943447479451840036735 elapsed=239s
progress: nodes=80,000,000 tested=1,398 found=0 n=964142736250519647358515 elapsed=280s
progress: nodes=90,000,000 tested=1,398 found=0 n=323007307701589577742885 elapsed=304s
progress: nodes=100,000,000 tested=1,398 found=0 n=699928602915431442392235 elapsed=344s
progress: nodes=110,000,000 tested=1,398 found=0 n=78639111762590793973185 elapsed=377s
progress: nodes=120,000,000 tested=1,398 found=0 n=440788176775041923568015 elapsed=411s
progress: nodes=130,000,000 tested=1,398 found=0 n=821984142288281459511915 elapsed=453s
progress: nodes=140,000,000 tested=1,398 found=0 n=189804671921117683983465 elapsed=479s
progress: nodes=150,000,000 tested=1,398 found=0 n=560255727425302137226635 elapsed=520s
progress: nodes=160,000,000 tested=1,398 found=0 n=944955487346922094318605 elapsed=561s
progress: nodes=170,000,000 tested=1,398 found=0 n=304884180355977023887305 elapsed=586s
progress: nodes=180,000,000 tested=1,398 found=0 n=681063870314618654068755 elapsed=625s
progress: nodes=190,000,000 tested=1,398 found=0 n=61973095362140635160895 elapsed=659s
progress: nodes=200,000,000 tested=1,398 found=0 n=422382265773483433904145 elapsed=690s
progress: nodes=210,000,000 tested=1,398 found=0 n=802979009748611438034105 elapsed=732s
progress: nodes=220,000,000 tested=1,398 found=0 n=172240330257999937406385 elapsed=757s
progress: nodes=230,000,000 tested=1,398 found=0 n=541622961374874714581895 elapsed=797s
progress: nodes=240,000,000 tested=1,398 found=0 n=925849015377309537277005 elapsed=839s
progress: nodes=250,000,000 tested=1,398 found=0 n=286856010616835411988885 elapsed=864s
progress: nodes=260,000,000 tested=1,398 found=0 n=662264369181363402650295 elapsed=904s
progress: nodes=270,000,000 tested=1,398 found=0 n=45595176232862283794415 elapsed=940s
progress: nodes=280,000,000 tested=1,398 found=0 n=404047840413154663179135 elapsed=969s
progress: nodes=290,000,000 tested=1,398 found=0 n=784025989095596905962315 elapsed=1010s
progress: nodes=300,000,000 tested=1,398 found=0 n=154802552204008238255055 elapsed=1036s
progress: nodes=310,000,000 tested=1,398 found=0 n=523059664794744469155885 elapsed=1077s
progress: nodes=320,000,000 tested=1,398 found=0 n=906758492186571373413405 elapsed=1119s
progress: nodes=330,000,000 tested=1,398 found=0 n=268931691850227774192495 elapsed=1144s
progress: nodes=340,000,000 tested=1,398 found=0 n=643517602153224332820165 elapsed=1184s
progress: nodes=350,000,000 tested=1,398 found=0 n=29585331857982885080085 elapsed=1222s
progress: nodes=360,000,000 tested=1,398 found=0 n=385797326716464338093715 elapsed=1249s
progress: nodes=370,000,000 tested=1,398 found=0 n=765121292701768797523245 elapsed=1289s
progress: nodes=380,000,000 tested=1,398 found=0 n=137495628582516581766345 elapsed=1315s
progress: nodes=390,000,000 tested=1,398 found=0 n=504563176175501952217665 elapsed=1354s
progress: nodes=400,000,000 tested=1,398 found=0 n=887733257832741428510985 elapsed=1397s
progress: nodes=410,000,000 tested=1,398 found=0 n=251082123238961213801085 elapsed=1422s
progress: nodes=420,000,000 tested=1,398 found=0 n=624824464543752083785515 elapsed=1463s
progress: nodes=430,000,000 tested=1,398 found=0 n=14130751707865627627815 elapsed=1503s
progress: nodes=440,000,000 tested=1,398 found=0 n=367598743586345818164915 elapsed=1529s
progress: nodes=450,000,000 tested=1,398 found=0 n=746270518297606848471915 elapsed=1569s
progress: nodes=460,000,000 tested=1,398 found=0 n=120349459415784231979335 elapsed=1596s
progress: nodes=470,000,000 tested=1,398 found=0 n=486128482908806481519105 elapsed=1633s
progress: nodes=480,000,000 tested=1,398 found=0 n=868763019871789282600965 elapsed=1675s
progress: nodes=490,000,000 tested=1,398 found=0 n=233345980599946906008735 elapsed=1701s
progress: nodes=500,000,000 tested=1,398 found=0 n=606190059421655843652705 elapsed=1741s
progress: nodes=510,000,000 tested=1,398 found=0 n=992127828653851566138165 elapsed=1783s
progress: nodes=520,000,000 tested=1,398 found=0 n=349492660599962626188255 elapsed=1808s
progress: nodes=530,000,000 tested=1,398 found=0 n=727530716144033451904815 elapsed=1848s
progress: nodes=540,000,000 tested=1,398 found=0 n=103375853733518555491665 elapsed=1878s
progress: nodes=550,000,000 tested=1,398 found=0 n=467800456191409461407265 elapsed=1913s
progress: nodes=560,000,000 tested=1,398 found=0 n=849897069575286688722855 elapsed=1954s
progress: nodes=570,000,000 tested=1,398 found=0 n=215752093706165014918755 elapsed=1979s
progress: nodes=580,000,000 tested=1,398 found=0 n=587702080750164305481765 elapsed=2019s
progress: nodes=590,000,000 tested=1,398 found=0 n=973164669812343165677355 elapsed=2062s
progress: nodes=600,000,000 tested=1,398 found=0 n=331565344009304371006095 elapsed=2087s
progress: nodes=610,000,000 tested=1,398 found=0 n=708891870624947046918045 elapsed=2128s
progress: nodes=620,000,000 tested=1,398 found=0 n=86665719523524408348345 elapsed=2159s
progress: nodes=630,000,000 tested=1,398 found=0 n=449608763090577709525005 elapsed=2192s
progress: nodes=640,000,000 tested=1,398 found=0 n=831127760104187740302405 elapsed=2233s
progress: nodes=650,000,000 tested=1,398 found=0 n=198325664575023092168655 elapsed=2258s
progress: nodes=660,000,000 tested=1,398 found=0 n=569299572242643523821705 elapsed=2297s
progress: nodes=670,000,000 tested=1,398 found=0 n=954287921725593704554635 elapsed=2340s
progress: nodes=680,000,000 tested=1,398 found=0 n=313728256798443851733765 elapsed=2365s
progress: nodes=690,000,000 tested=1,398 found=0 n=690318496476855094648635 elapsed=2406s
progress: nodes=700,000,000 tested=1,398 found=0 n=70170042310043999132205 elapsed=2440s
progress: nodes=710,000,000 tested=1,398 found=0 n=431500059670058038415745 elapsed=2472s
progress: nodes=720,000,000 tested=1,398 found=0 n=812423426317666438785345 elapsed=2513s
progress: nodes=730,000,000 tested=1,398 found=0 n=181007175005564234639895 elapsed=2538s
progress: nodes=740,000,000 tested=1,398 found=0 n=550964887022832433391295 elapsed=2578s
progress: nodes=750,000,000 tested=1,398 found=0 n=935464868939681113283415 elapsed=2619s
