search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
SPF shard: smallest prime factor = 3
P2 sub-shard: second prime factor = 5
P3 sub-sub-shard: third prime factor = 17
progress: nodes=10,000,000 tested=2 found=0 n=28818610769585496435 elapsed=0s
progress: nodes=20,000,000 tested=2 found=0 n=986164693047503015041635 elapsed=1s
progress: nodes=30,000,000 tested=2 found=0 n=958942278208528538082555 elapsed=1s
progress: nodes=40,000,000 tested=2 found=0 n=754788169726230735810735 elapsed=2s
progress: nodes=50,000,000 tested=2 found=0 n=756612499442131968422595 elapsed=2s
progress: nodes=60,000,000 tested=2 found=0 n=948930225100564078566015 elapsed=3s
progress: nodes=70,000,000 tested=2 found=0 n=720479649855296854330485 elapsed=3s
progress: nodes=80,000,000 tested=2 found=0 n=981152585753758723560405 elapsed=4s
progress: nodes=90,000,000 tested=2 found=0 n=652244604236376586223205 elapsed=4s
progress: nodes=100,000,000 tested=2 found=0 n=860475299836036111466385 elapsed=5s
progress: nodes=110,000,000 tested=2 found=0 n=762087464839657550592645 elapsed=5s
progress: nodes=120,000,000 tested=2 found=0 n=768210325802442358873365 elapsed=6s
progress: nodes=130,000,000 tested=2 found=0 n=871762594133783579967645 elapsed=6s
progress: nodes=140,000,000 tested=2 found=0 n=820100802185921037316845 elapsed=6s
progress: nodes=150,000,000 tested=2 found=0 n=738649577654668800642615 elapsed=7s
progress: nodes=160,000,000 tested=2 found=0 n=528692498790216508491105 elapsed=7s
progress: nodes=170,000,000 tested=2 found=0 n=835425789493286589832095 elapsed=8s
progress: nodes=180,000,000 tested=2 found=0 n=714345476980378809442395 elapsed=8s
progress: nodes=190,000,000 tested=2 found=0 n=475021335250584112450065 elapsed=9s
progress: nodes=200,000,000 tested=2 found=0 n=678561261773127532031355 elapsed=9s
progress: nodes=210,000,000 tested=2 found=0 n=687021783797712999753555 elapsed=9s
progress: nodes=220,000,000 tested=2 found=0 n=924669057595895221391745 elapsed=10s
progress: nodes=230,000,000 tested=2 found=0 n=896315542249317769440915 elapsed=10s
progress: nodes=240,000,000 tested=2 found=0 n=969637885709857404980055 elapsed=11s
progress: nodes=250,000,000 tested=2 found=0 n=501106510137934926471615 elapsed=11s
progress: nodes=260,000,000 tested=2 found=0 n=886336059032409177015735 elapsed=12s
progress: nodes=270,000,000 tested=2 found=0 n=606397291388759452799865 elapsed=12s
progress: nodes=280,000,000 tested=2 found=0 n=701681524504643881394115 elapsed=13s
progress: nodes=290,000,000 tested=2 found=0 n=623797413109224285951165 elapsed=13s
progress: nodes=300,000,000 tested=2 found=0 n=643824237581255785981305 elapsed=14s
progress: nodes=310,000,000 tested=2 found=0 n=610565399726418521885265 elapsed=14s
progress: nodes=320,000,000 tested=2 found=0 n=731020812742041210129705 elapsed=15s
progress: nodes=330,000,000 tested=2 found=0 n=944553640316965071003885 elapsed=15s
progress: nodes=340,000,000 tested=2 found=0 n=712291819620716646375885 elapsed=15s
progress: nodes=350,000,000 tested=2 found=0 n=618268655780188493822565 elapsed=16s
progress: nodes=360,000,000 tested=2 found=0 n=977778734584439696100585 elapsed=16s
progress: nodes=370,000,000 tested=2 found=0 n=777432456936098800436595 elapsed=17s
progress: nodes=380,000,000 tested=2 found=0 n=926603329516319699002905 elapsed=17s
progress: nodes=390,000,000 tested=2 found=0 n=963736705771416654221985 elapsed=18s
progress: nodes=400,000,000 tested=2 found=0 n=779069111483924282900145 elapsed=18s
progress: nodes=410,000,000 tested=2 found=0 n=848105440846014962993505 elapsed=19s
progress: nodes=420,000,000 tested=2 found=0 n=850081357530050434752945 elapsed=19s
progress: nodes=430,000,000 tested=2 found=0 n=707835636990371328686805 elapsed=19s
progress: nodes=440,000,000 tested=2 found=0 n=711549417727814670173595 elapsed=20s
progress: nodes=450,000,000 tested=2 found=0 n=972978266241378823005705 elapsed=20s
progress: nodes=460,000,000 tested=2 found=0 n=542740927804836422692035 elapsed=21s
progress: nodes=470,000,000 tested=2 found=0 n=438906712132745400239835 elapsed=21s
progress: nodes=480,000,000 tested=2 found=0 n=937238097759113711700255 elapsed=22s
progress: nodes=490,000,000 tested=2 found=0 n=775556886419399307655065 elapsed=22s
progress: nodes=500,000,000 tested=2 found=0 n=627895214942951135048595 elapsed=23s
progress: nodes=510,000,000 tested=2 found=0 n=974889771846266295911505 elapsed=23s
progress: nodes=520,000,000 tested=2 found=0 n=830308211974388287004145 elapsed=23s
progress: nodes=530,000,000 tested=2 found=0 n=872849045229815993383995 elapsed=24s
progress: nodes=540,000,000 tested=2 found=0 n=454653960680970681941715 elapsed=24s
progress: nodes=550,000,000 tested=2 found=0 n=339190139966510324371065 elapsed=25s
progress: nodes=560,000,000 tested=2 found=0 n=631490506261710619522395 elapsed=25s
progress: nodes=570,000,000 tested=2 found=0 n=998483982869000612482815 elapsed=26s
progress: nodes=580,000,000 tested=2 found=0 n=387408881943902938751985 elapsed=26s
progress: nodes=590,000,000 tested=2 found=0 n=886724423758079128103835 elapsed=27s
progress: nodes=600,000,000 tested=2 found=0 n=761248388258442109199235 elapsed=27s
progress: nodes=610,000,000 tested=2 found=0 n=537037547254748297185695 elapsed=28s
progress: nodes=620,000,000 tested=2 found=0 n=923785872844060404019245 elapsed=28s
progress: nodes=630,000,000 tested=2 found=0 n=549810377783805348700365 elapsed=29s
progress: nodes=640,000,000 tested=2 found=0 n=921605990337751208039835 elapsed=29s
progress: nodes=650,000,000 tested=2 found=0 n=630270999005863573115085 elapsed=29s
progress: nodes=660,000,000 tested=2 found=0 n=533763364935035425862415 elapsed=30s
progress: nodes=670,000,000 tested=2 found=0 n=552961767256183063083765 elapsed=30s
progress: nodes=680,000,000 tested=2 found=0 n=590969961331923664483815 elapsed=31s
progress: nodes=690,000,000 tested=2 found=0 n=515124223295269078069305 elapsed=31s
progress: nodes=700,000,000 tested=2 found=0 n=382655784334080897345705 elapsed=32s
progress: nodes=710,000,000 tested=2 found=0 n=799362774709966002952905 elapsed=32s
progress: nodes=720,000,000 tested=2 found=0 n=936237818813466839854035 elapsed=33s
progress: nodes=730,000,000 tested=2 found=0 n=392084439155599771239195 elapsed=33s
progress: nodes=740,000,000 tested=2 found=0 n=903824946014832266878515 elapsed=33s
progress: nodes=750,000,000 tested=2 found=0 n=550073967307327265362545 elapsed=34s
progress: nodes=760,000,000 tested=2 found=0 n=783024272443084931620215 elapsed=34s
progress: nodes=770,000,000 tested=2 found=0 n=651892372341282049465065 elapsed=35s
progress: nodes=780,000,000 tested=2 found=0 n=600212017792037421351465 elapsed=35s
progress: nodes=790,000,000 tested=2 found=0 n=851934593545177767289905 elapsed=36s
